,id,+,-,*,/,<,>,<=,>=,==,!=,(,), $
id,,>,>,>,>,>,>,>,>,>,>,,>,>
+,<,>,>,<,<,>,>,>,>,>,>,<,>,>
-,<,>,>,<,<,>,>,>,>,>,>,<,>,>
*,<,>,>,>,>,>,>,>,>,>,>,<,>,>
/,<,>,>,>,>,>,>,>,>,>,>,<,>,>
<,<,<,<,<,<,,,,,,,<,>,>
>,<,<,<,<,<,,,,,,,<,>,>
<=,<,<,<,<,<,,,,,,,<,>,>
>=,<,<,<,<,<,,,,,,,<,>,>
==,<,<,<,<,<,,,,,,,<,>,>
!=,<,<,<,<,<,,,,,,,<,>,>
(,<,<,<,<,<,<,<,<,<,<,<,<,=,
),,>,>,>,>,>,>,>,>,>,>,,>,>
$,<,<,<,<,<,<,<,<,<,<,<,<,,
